DATA_RESPOSTA,VINCULO,CAMPUS,TIPO_DOMICILIO,IDADE_0_9,IDADE_10_39,IDADE_40_59,IDADE_MAIS_59,DOENCA_CRONICA,QUARTOS_DOMICILIO,ESTUDANTES,PROFESSORES,SERVICOS_ESSENCIAIS,INFORMAIS_AUTONOMOS
26/03/2020 00:45:12,Professor,Januária,Casa,1,2,0,0,0,3,0,2,0,1
26/03/2020 01:21:16,Aluno,Januária,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 01:24:41,Aluno,Januária,Casa,3,2,1,0,1,3,2,0,0,0
26/03/2020 01:27:01,Professor,Januária,Casa,0,2,2,0,2,4,2,2,0,0
26/03/2020 02:04:27,Aluno,Januária,Casa,0,4,0,0,0,3,3,1,0,1
26/03/2020 02:42:10,Professor,Januária,Casa,0,2,2,0,0,4,2,1,0,1
26/03/2020 02:51:23,Aluno,Januária,Casa,0,2,1,0,0,3,2,0,0,0
26/03/2020 06:05:56,Tecnico administrativo,Januária,Casa,0,2,2,0,2,2,3,1,0,0
26/03/2020 07:03:08,Aluno,Januária,Casa,1,4,0,0,0,2,4,0,0,1
26/03/2020 07:03:32,Professor,Januária,Casa,1,1,0,0,0,3,1,1,0,0
26/03/2020 07:12:57,Professor,Araçuaí,Casa,2,2,0,0,0,3,2,2,0,0
26/03/2020 07:27:08,Aluno,Januária,Casa,0,2,0,0,0,2,2,0,0,0
26/03/2020 07:46:50,Aluno,Januária,Casa,0,3,2,0,0,3,3,0,0,2
26/03/2020 08:04:45,Aluno,Januária,República,0,6,0,0,2,3,3,0,1,2
26/03/2020 08:18:37,Professor,Montes Claros,Casa,0,0,1,0,1,2,0,1,0,0
26/03/2020 08:25:04,Professor,Januária,Casa,0,0,0,2,2,3,1,2,0,0
26/03/2020 08:35:32,Tecnico administrativo,Januária,Casa,2,3,0,0,0,3,4,0,0,0
26/03/2020 08:52:20,Aluno,Januária,República,3,0,0,0,1,3,3,0,0,1
26/03/2020 08:58:04,Professor,Almenara,Casa,0,1,2,0,1,3,1,1,0,0
